[0.072s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extensions ['ignore', 'ignore_ament_install']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extension 'ignore'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extension 'ignore_ament_install'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extensions ['colcon_pkg']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extension 'colcon_pkg'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extensions ['colcon_meta']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extension 'colcon_meta'
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extensions ['ros']
[0.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_localization) by extension 'ros'
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/aria_localization' with type 'ros.ament_python' and name 'aria_localization'[0m
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extension 'ignore'
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extension 'ignore_ament_install'
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extensions ['colcon_pkg']
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extension 'colcon_pkg'
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extensions ['colcon_meta']
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extension 'colcon_meta'
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extensions ['ros']
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/aria_vtti_interfaces) by extension 'ros'
[0.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/aria_vtti_interfaces' with type 'ros.ament_cmake' and name 'aria_vtti_interfaces'[0m
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extensions ['ignore', 'ignore_ament_install']
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extension 'ignore'
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extension 'ignore_ament_install'
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extensions ['colcon_pkg']
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extension 'colcon_pkg'
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extensions ['colcon_meta']
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extension 'colcon_meta'
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extensions ['ros']
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/localization_server) by extension 'ros'
[0.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/localization_server' with type 'ros.ament_python' and name 'localization_server'[0m
[0.213s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.213s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.213s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.213s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.213s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.224s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.224s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.226s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/joe/vt/vtti/aria_ros_ws/install[0m
[0.227s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 381 installed packages in /opt/ros/humble[0m
[0.228s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.254s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'cmake_target' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_vtti_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'aria_vtti_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces', 'merge_install': False, 'path': '/home/joe/vt/vtti/aria_ros_ws/src/aria_vtti_interfaces', 'symlink_install': False, 'test_result_base': None}[0m
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'cmake_target' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'cmake_clean_cache' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'cmake_clean_first' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'cmake_force_configure' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'ament_cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'catkin_cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'localization_server' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'localization_server' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/joe/vt/vtti/aria_ros_ws/build/localization_server', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/joe/vt/vtti/aria_ros_ws/install/localization_server', 'merge_install': False, 'path': '/home/joe/vt/vtti/aria_ros_ws/src/localization_server', 'symlink_install': False, 'test_result_base': None}[0m
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'cmake_target' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'cmake_clean_cache' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'cmake_clean_first' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'cmake_force_configure' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'ament_cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'catkin_cmake_args' from command line to 'None'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aria_localization' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.255s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'aria_localization' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/joe/vt/vtti/aria_ros_ws/build/aria_localization', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization', 'merge_install': False, 'path': '/home/joe/vt/vtti/aria_ros_ws/src/aria_localization', 'symlink_install': False, 'test_result_base': None}[0m
[0.256s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.257s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.257s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/joe/vt/vtti/aria_ros_ws/src/aria_vtti_interfaces' with build type 'ament_cmake'
[0.257s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/joe/vt/vtti/aria_ros_ws/src/aria_vtti_interfaces'
[0.259s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.259s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.259s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.262s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/joe/vt/vtti/aria_ros_ws/src/localization_server' with build type 'ament_python'
[0.262s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('localization_server', 'ament_prefix_path')
[0.262s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/hook/ament_prefix_path.ps1'
[0.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/hook/ament_prefix_path.dsv'
[0.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/hook/ament_prefix_path.sh'
[0.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.263s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.271s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/joe/vt/vtti/aria_ros_ws/install/localization_server:/home/joe/vt/vtti/aria_ros_ws/install/aria_localization:/opt/ros/humble /usr/bin/cmake --build /home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces -- -j8 -l8[0m
[0.520s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/joe/vt/vtti/aria_ros_ws/src/localization_server'
[0.521s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.521s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.801s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/joe/vt/vtti/aria_ros_ws/src/localization_server': PYTHONPATH=/home/joe/vt/vtti/aria_ros_ws/build/localization_server/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/joe/vt/vtti/aria_ros_ws/install/localization_server/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/localization_server build --build-base /home/joe/vt/vtti/aria_ros_ws/build/localization_server/build install --record /home/joe/vt/vtti/aria_ros_ws/build/localization_server/install.log --single-version-externally-managed install_data[0m
[0.803s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/joe/vt/vtti/aria_ros_ws/install/localization_server:/home/joe/vt/vtti/aria_ros_ws/install/aria_localization:/opt/ros/humble /usr/bin/cmake --build /home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces -- -j8 -l8[0m
[0.858s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/joe/vt/vtti/aria_ros_ws/install/localization_server:/home/joe/vt/vtti/aria_ros_ws/install/aria_localization:/opt/ros/humble /usr/bin/cmake --install /home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces[0m
[0.954s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(aria_vtti_interfaces)
[0.955s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/joe/vt/vtti/aria_ros_ws/install/localization_server:/home/joe/vt/vtti/aria_ros_ws/install/aria_localization:/opt/ros/humble /usr/bin/cmake --install /home/joe/vt/vtti/aria_ros_ws/build/aria_vtti_interfaces[0m
[0.956s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces' for CMake module files
[0.957s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces' for CMake config files
[0.957s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aria_vtti_interfaces', 'cmake_prefix_path')
[0.957s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/cmake_prefix_path.ps1'
[0.958s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/cmake_prefix_path.dsv'
[0.958s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/cmake_prefix_path.sh'
[0.959s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/lib'
[0.959s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aria_vtti_interfaces', 'ld_library_path_lib')
[0.959s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/ld_library_path_lib.ps1'
[0.959s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/ld_library_path_lib.dsv'
[0.959s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/ld_library_path_lib.sh'
[0.960s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/bin'
[0.960s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/lib/pkgconfig/aria_vtti_interfaces.pc'
[0.960s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/lib/python3.10/site-packages'
[0.960s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aria_vtti_interfaces', 'pythonpath')
[0.960s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/pythonpath.ps1'
[0.960s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/pythonpath.dsv'
[0.961s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/pythonpath.sh'
[0.961s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/bin'
[0.961s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.ps1'
[0.962s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.dsv'
[0.962s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.sh'
[0.963s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.bash'
[0.963s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.zsh'
